Title | Microsoft.Extensions.Http.Resilience
TypeName | Microsoft.Extensions.Http.Resilience
TypeName | Microsoft.Extensions.Http
TypeName | Resilience
API | TimeSpan.FromSeconds
API | GetAsync
API | AddHttpClient
API | CreateClient
API | AddStandardResilienceHandler
API | Configure
API | IncrementCounter
API | OrderResult.Failed
API | TimeSpan.FromMinutes
API | Uri
Keyword | resilience
Keyword | http
Keyword | communication
Keyword | httpclient
Keyword | microsoft.extensions.http.resilience
Keyword | monitoring
Keyword | strategies
Keyword | standard
Keyword | built
Keyword | circuit
Keyword | polly
Keyword | reliability
