Title | Collection Initialization
Keyword | collection initialization
Keyword | target-typed new
Keyword | collection initializer syntax
Keyword | collection types
Keyword | collection expressions
Keyword | capacity
Keyword | dictionaries
Keyword | dictionary
Keyword | elements
Keyword | existing
Keyword | know
Keyword | method
Description | Collection initialization encompasses the traditional and modern approaches to creating and initializing collections in C#, including constructor-based initialization, target-typed constructors, and collection initializer syntax. This covers the foundational patterns for working with collections before the introduction of collection expressions, and represents the established, widely-compatible approaches to collection creation.
